,time_list,u,v,r,x,y,psi,δ,npm,X_H_ref,X_R_ref,X_P_ref,Y_H_ref,Y_R_ref,N_H_ref,N_R_ref,x_bow,y_bow,x_stern,y_stern
81,81.40703517587939,0.05731935545042284,-0.042292557510493725,0.05239029022548773,10.97916339530333,12.359181868780649,5.249257493656202,0.3490658503988659,9,-0.3379289533328887,-0.5804225200757923,5.162468046631012,3.1859236747477087,-1.5946977676511869,-2.87641364719373,3.1743050983482246,11.874196646005476,10.855381522944292,10.084130144601183,13.862982214617006
82,82.41206030150752,0.05612548070167009,-0.04005841276486641,0.05298781073478288,10.97454256099035,12.288900142879974,5.302320739584001,0.3490658503988659,9,-0.3400870385376873,-0.582254101436801,5.169010539902729,3.1357860596322245,-1.599729996082452,-2.9302777268780056,3.1843219358264294,11.948075116720576,10.834687516427646,10.001010005260126,13.743112769332303
83,83.41708542713567,0.060817739121747545,-0.0389993437987823,0.053562587863189515,10.976064154719154,12.218258917225587,5.355784822391847,0.3490658503988659,9,-0.35646235366325224,-0.5877472458759586,5.143271837845994,3.0211219338931112,-1.6148222863908404,-2.8581772650497097,3.2143636998794576,12.025916775401273,10.818148394857124,9.926211534037035,13.61836943959405
84,84.42211055276381,0.06660883225172709,-0.03833309285060723,0.05429860014333098,10.985404951916593,12.144131626338979,5.409949747139351,0.3490658503988659,9,-0.3751316646073386,-0.5922823867226412,5.111414096995907,2.9311435735247056,-1.627282483461147,-2.7960376757230567,3.239166184644301,12.109517704084366,10.802911838081368,9.861292199748819,13.48535141459659
85,85.42713567839195,0.06934699361830599,-0.036978244652020445,0.05512175060498435,11.00248680365053,12.067623579014699,5.4650079094616535,0.3490658503988659,9,-0.38482682112328637,-0.5946142921458207,5.096315990381728,2.871696403891413,-1.6336893409556366,-2.8046648471990623,3.251919272296204,12.198703961240094,10.790296482344333,9.806269646060967,13.344950675685064
86,86.4321608040201,0.069349409807296,-0.03467272609385201,0.05592376058418242,11.02594237470818,11.992564943842714,5.520851210713418,0.3490658503988659,9,-0.38471730583484215,-0.5965496037606235,5.09630249508848,2.803667310887637,-1.6390065659169155,-2.855244010027299,3.2625034059458744,12.291587924820819,10.783994986628786,9.76029682459554,13.201134901056642
87,87.43718592964824,0.07107865586509182,-0.03264154498082232,0.05665819167254719,11.055363563492156,11.920435233212695,5.577434789499416,0.3490658503988659,9,-0.3862525686596777,-0.6000009647426925,5.0867560088461525,2.7147272748188906,-1.6484891022815369,-2.869750173984392,3.2813787465515274,12.387332272301114,10.785376045877603,9.723394854683198,13.055494420547786
88,88.44221105527637,0.07588357085913422,-0.031831824622923464,0.05747560150041555,11.092672465425627,11.848872910922106,5.6348034716130035,0.3490658503988659,9,-0.3971575933457344,-0.6029656566484237,5.060184498371338,2.6545517747738656,-1.6566345263481732,-2.8541778111053944,3.297592515497235,12.487531047647643,10.792052426827674,9.697813883203612,12.905693395016538
89,89.44723618090451,0.08242952201575383,-0.03186580224166152,0.0584095981867923,11.139037692052137,11.776781601519783,5.693015423662724,0.3490658503988659,9,-0.4152417579918523,-0.6048619031660304,5.023881563617629,2.635177806559589,-1.6618444208370171,-2.8415938970801076,3.3079630038576417,12.59301845550196,10.802902790004785,9.685056928602313,12.750660413034781
90,90.45226130653265,0.08729918326159486,-0.031105408742778073,0.0593367026613222,11.194566156810579,11.704650414284215,5.752165291799793,0.3490658503988659,9,-0.42646703731437496,-0.6070917604628348,4.996804867025312,2.600273373079011,-1.667970903408593,-2.8558310889217084,3.3201579948185556,12.703575354267556,10.818427393825907,9.685556959353601,12.590873434742523
91,91.4572864321608,0.08980344636337187,-0.02872917766310878,0.06019604544054724,11.25787687735694,11.635717079336663,5.812255128748973,0.3490658503988659,9,-0.42368392047702663,-0.6114332864068595,4.982864547772644,2.4997972210425354,-1.6798991479057774,-2.8863960371813504,3.3439016082416337,12.81738349297364,10.84171511721834,9.69837026174024,12.429719041454986
92,92.46231155778894,0.09358142489712279,-0.027067016220970644,0.0610626960832968,11.329239242045636,11.570870820008322,5.87321086285941,0.3490658503988659,9,-0.4259323081746669,-0.6151915947124211,4.961815005689167,2.4289418954363438,-1.6902250151106566,-2.914120062339516,3.3644556301874933,12.93421850823223,10.873345512144052,9.724259975859043,12.268396127872592
93,93.46733668341707,0.09984196907767498,-0.027172602989640825,0.06194495567449346,11.409634001121592,11.50953267697512,5.935010842585328,0.3490658503988659,9,-0.44274692269423516,-0.6169060036119307,4.926887705729697,2.4385071912405554,-1.6949353148497714,-2.9327869679439584,3.3738316566546547,13.054628959933448,10.912463513909747,9.764639042309737,12.106601840040492
94,94.47236180904522,0.10728914781279729,-0.028156415565870712,0.06280526085713406,11.499832407183856,11.45117511569519,5.9976653084271065,0.3490658503988659,9,-0.4674488930631553,-0.6177851350273985,4.885305270210866,2.4929537119120644,-1.6973507085625024,-2.9510048004218077,3.378639587494197,13.17898421962412,10.95827635248049,9.820680594743592,11.944073878909888
95,95.47738693467336,0.11320747701363253,-0.027461052793269016,0.06361067988017184,11.5999441580713,11.396364493339346,6.0611867300893705,0.3490658503988659,9,-0.47844482816233375,-0.6218192231292812,4.852336126517938,2.469534979789047,-1.7084342745305154,-2.9764914297201095,3.4007018369522637,13.306998023857542,11.011050206938945,9.89289029228506,11.781678779739748
96,96.4824120603015,0.11863949907963978,-0.025491205372376976,0.06443051983977847,11.7090099887251,11.348287644670382,6.125529016815701,0.3490658503988659,9,-0.4796563537254967,-0.628664359750297,4.822276916115022,2.3867787861356726,-1.7272411328298385,-3.0110993976773512,3.4381375864682258,13.437306431401668,11.073530649797599,9.980713546048532,11.623044639543165
97,97.48743718592964,0.12461310954023325,-0.024657953325354923,0.06523429683481506,11.827126387426002,11.307672822736373,6.190687948368145,0.3490658503988659,9,-0.48972594815267867,-0.6331624810599511,4.789335711777861,2.3661609590773907,-1.7395996195580807,-3.052886782257557,3.4627376130219147,13.56964543226707,11.146033166815632,10.084607342584935,11.469312478657114
98,98.49246231155777,0.13137622730472556,-0.025673487433821474,0.06599095360510421,11.954265505607758,11.274774688100678,6.2566348832874406,0.3490658503988659,9,-0.5148590567627096,-0.6338930827997583,4.752016796290357,2.441269505321272,-1.7416069313408153,-3.093083463990428,3.4667332416326544,13.703648732457857,11.228316904947212,10.204882278757658,11.321232471254143
99,99.49748743718592,0.13848533416692996,-0.02746395690237134,0.06667737780907254,12.09018752558499,11.249554690921792,6.3233116356569115,0.3490658503988659,9,-0.5466627691074991,-0.6333672138228106,4.712853183771352,2.556803673842743,-1.7401621182010598,-3.129735469517755,3.4638572874495357,13.838778857653402,11.319756923188434,10.34159619351658,11.179352458655151
100,100.50251256281406,0.14569706675816926,-0.02749414454139731,0.06731802995984937,12.234476888007379,11.232619398657242,6.3906255555494464,0.3490658503988659,9,-0.565383983777648,-0.637980110732188,4.673895265457957,2.581087333617143,-1.7528359482978462,-3.1654321438365893,3.489085016683197,13.974386119334666,11.420278309295904,10.494567656680092,11.04496048801858
101,101.5075376884422,0.15385710817384707,-0.026271301057048547,0.06798479411909512,12.386861440562154,11.22714938104544,6.458558899314916,0.3490658503988659,9,-0.5766731533466236,-0.646861078579397,4.631036325750785,2.5451975164011773,-1.7772362069209555,-3.2102202576587286,3.5376546371589512,14.110018933884927,11.532482401214526,10.66370394723938,10.921816360876353
102,102.51256281407035,0.16135206306988076,-0.026163839011627898,0.06860459914571888,12.546861355560546,11.233971789245011,6.5271712806566935,0.3490658503988659,9,-0.5957377874125085,-0.6521872904377974,4.591978900470685,2.570588553823835,-1.7918698537331423,-3.25799810729264,3.5667834543089056,14.24503122879501,11.656723585975485,10.848691482326082,10.811219992514538
103,103.51758793969849,0.16759899234942183,-0.027887797275395945,0.06913729274492116,12.713462809837958,11.253275749174305,6.596436074521353,0.3490658503988659,9,-0.6270910660187166,-0.6517090473864928,4.558644323239456,2.689734861953556,-1.7905558917486717,-3.2957489591189626,3.5641679642073023,14.37830232375792,11.792543208688363,11.048623295917997,10.714008289660248
104,104.52261306532662,0.17329680049037383,-0.030424426212160783,0.06958793798340376,12.885113060127903,11.284816469354396,6.6662339585325,0.3490658503988659,9,-0.6639795115323743,-0.6489263232013455,4.527698309095365,2.8507141103004203,-1.782910419885409,-3.3251982595891865,3.548949368679588,14.508289710517497,11.93887882236825,11.26193640973831,10.630754116340542
105,105.52763819095476,0.18078489506108095,-0.03136350316338019,0.07001933240851645,13.06023315366487,11.32877770939784,6.736368255098069,0.3490658503988659,9,-0.6918997622082823,-0.6525215974518589,4.489224297340322,2.930250916161966,-1.7927883547054413,-3.3584074543841322,3.5686117645870974,14.63358477750738,12.09497916316319,11.486881529822359,10.562576255632491
106,106.5326633165829,0.19071048983905314,-0.03115760621823265,0.0704902479606557,13.239319642673005,11.388705306854833,6.8068563970815275,0.3490658503988659,9,-0.7167529608063592,-0.6615727201040928,4.440639595620554,2.957858043463539,-1.8176561098131683,-3.4043319936347594,3.618111954167973,14.754800820317477,12.263814900108912,11.723838465028532,10.513595713600754
107,107.53768844221105,0.1988667808208919,-0.03187096126749151,0.07092576172402976,13.421322097173267,11.465104497396869,6.877864932018184,0.3490658503988659,9,-0.7460273697273642,-0.6663336370057868,4.400591983199695,3.034614364630386,-1.8307366214964724,-3.447048499925402,3.6441491981947665,14.870896148655689,12.445530460572487,11.971748045690845,10.484678534221251
108,108.54271356783919,0.20371706019945873,-0.03415293587248326,0.07127946343361942,13.604382496299635,11.557380469545533,6.949408833448283,0.3490658503988659,9,-0.780910029063523,-0.6638342182287289,4.374502661063252,3.1877685604811345,-1.8238695248447447,-3.4710835320289877,3.6304799874172686,14.980164610728252,12.63891806649643,12.228600381871018,10.475842872594637
109,109.54773869346732,0.20694331308608624,-0.03718435649568396,0.07154746274971495,13.786065046530119,11.66426715677166,7.021340296911662,0.3490658503988659,9,-0.8179670911158768,-0.6580727316437297,4.3552138139693595,3.3776329692254303,-1.8080399705499688,-3.482986816036535,3.5989706720336416,15.080559942713968,12.841884651442134,12.49157015034627,10.486649662101184
110,110.55276381909547,0.21335034444187442,-0.03895433114632353,0.07177743807078389,13.963876820879179,11.784733566315754,7.093358621352075,0.3490658503988659,9,-0.8519387322742283,-0.659346254642784,4.322788887828169,3.5058186237883513,-1.8115389462330265,-3.499913241659139,3.6059355130054107,15.170279384267223,13.052445227164055,12.757474257491134,10.517021905467454
111,111.55778894472361,0.2234607940143593,-0.039866081897141956,0.0720529863872189,14.138511111487333,11.922941994847255,7.16543744149997,0.3490658503988659,9,-0.889221915379353,-0.6666533793714216,4.274869112650965,3.601759612210986,-1.8316151064260968,-3.529390393903815,3.6458978550547028,15.250485125574253,13.274242772614892,13.026537097400412,10.571641217079618
112,112.56281407035175,0.23097505180576358,-0.04139859239601226,0.0723383965841213,14.308762947367201,12.078715380945555,7.2379030470696755,0.3490658503988659,9,-0.9263369374404379,-0.6693923923373691,4.238272153758539,3.7302929419736164,-1.8391404827016313,-3.555470091146253,3.6608773958573475,15.319981455765857,13.5069790569774,13.297544438968545,10.65045170491371
113,113.56783919597989,0.23353069395413875,-0.04399435761859718,0.07258482014138153,14.472552915101069,12.250124293845072,7.310854879041838,0.3490658503988659,9,-0.9595529355085172,-0.664196170422607,4.2221649821473335,3.9048700120405933,-1.824863980324347,-3.5660728146400427,3.6324594879615195,15.376979723150622,13.74829389335018,13.568126107051516,10.751954694339965
114,114.57286432160802,0.2334978192259182,-0.04711210071936264,0.07274756654663103,14.627456304236443,12.43448348773701,7.384127084245392,0.3490658503988659,9,-0.9894150337353479,-0.6552057731955316,4.2172048688346875,4.1008276730286335,-1.8001630669510298,-3.5666098166855016,3.583291403045802,15.419780357281253,13.994843252331908,13.835132251191633,10.874123723142112
115,115.57788944723617,0.23763882864117233,-0.049410405768401854,0.07280787481368003,14.771037747504506,12.62928288791517,7.457311613065182,0.3490658503988659,9,-1.0224842182945073,-0.6535507427112363,4.195003261067956,4.258745915836206,-1.7956159080669192,-3.5636710041393695,3.5742401145059732,15.447148628832128,14.243400007628107,14.094926866176884,11.015165768202234
116,116.58291457286431,0.24621049739355932,-0.05125665899206597,0.07290463819045226,14.903674474863909,12.839155464550945,7.530361331546185,0.3490658503988659,9,-1.0653022385621744,-0.657825140157413,4.153547032712216,4.410515373243043,-1.8073597185320647,-3.5660577377264597,3.597616605142474,15.460176244032054,14.498313618830617,14.347172705695764,11.179997310271274
117,117.58793969849245,0.2513476065038562,-0.05341893713057738,0.07301534599452104,15.02444365035287,13.063168846086091,7.603619522092848,0.3490658503988659,9,-1.1017079053606254,-0.657354575053831,4.1269913295450475,4.573727272023916,-1.8060668515355895,-3.567432262019413,3.5950431053974774,15.458014546374415,14.758608694067457,14.590872754331325,11.367728998104726
118,118.5929648241206,0.25044983654014297,-0.05603554038619244,0.07308149498550465,15.131858447156905,13.297808073934263,7.677170359600448,0.3490658503988659,9,-1.1234396026853988,-0.6491686008849721,4.126677357511868,4.741865289100983,-1.783576072350411,-3.5638344906627335,3.5502743746187986,15.439668503844246,15.020524814725428,14.824048390469564,11.575091333143098
119,119.59798994974874,0.24702202011494379,-0.058775038109327465,0.07305437040815835,15.224442647721188,13.538694657159148,7.750807221294453,0.3490658503988659,9,-1.1369826323246783,-0.6381971267380717,4.138334635439778,4.906177695783779,-1.753432194873672,-3.557274275906775,3.490271867623801,15.404677706529165,15.279388577288843,15.044207588913212,11.798000737029453
120,120.60301507537687,0.24935070280291854,-0.06118870512675843,0.07295305308695597,15.301084584355083,13.783520524626587,7.824134206265659,0.3490658503988659,9,-1.1640343446005352,-0.6350540958486257,4.124600246933538,5.068998657160581,-1.7447967884762707,-3.5401494780232188,3.473082770661589,15.353309827731632,15.532741072171767,15.248859340978534,12.034299977081407
121,121.60804020100501,0.25502510783978094,-0.06362960753336458,0.0728904541628549,15.361755677559696,14.037197180967171,7.897284130657716,0.3490658503988659,9,-1.2024932197743876,-0.6354708541464754,4.0953500575439525,5.252420486593253,-1.7459418224889833,-3.5211110571372557,3.4753620033651553,15.285999988538196,15.785556719386221,15.437511366581196,12.28883764254812
122,122.61306532663315,0.2564099706649512,-0.06596600658035084,0.07280604968049716,15.406072326620167,14.297688874176597,7.970494796590442,0.3490658503988659,9,-1.2260680414762646,-0.6313195071724562,4.085958309806308,5.4134115993623695,-1.7345360904175442,-3.5071275063607157,3.4526584703200887,15.202635309086308,16.035823903424017,15.609509344154027,12.559553844929177
123,123.6180904522613,0.25185729542929747,-0.06811461226404363,0.07265137460721979,15.433955481773747,14.56089951800543,8.043746076466165,0.3490658503988659,9,-1.2272563583706557,-0.6210898030880301,4.104669489199107,5.53580274172837,-1.7064302094378807,-3.502174293038422,3.396712670998679,15.103857232054363,16.279484734260997,15.764053731493131,12.84231430174986
124,124.62311557788944,0.2459217626868781,-0.07009810501612054,0.0724027490822616,15.445688170774227,14.821186434870569,8.116759891754805,0.3490658503988659,9,-1.2205650315105954,-0.6100848401805342,4.131075996818899,5.638902393273726,-1.6761943223476,-3.4981394872449454,3.3365270154527225,14.99110040646439,16.511112458263245,15.900275935084064,13.131260411477893
125,125.62814070351757,0.24629560786745452,-0.07255437947909257,0.07212702366539067,15.441165792515564,15.078715430161092,8.189268851258248,0.3490658503988659,9,-1.2373725629121453,-0.6053812632306929,4.127218409044806,5.798448842372121,-1.6632713508872436,-3.47461661292528,3.3108033610872702,14.86534507978718,16.731268154522095,16.01698650524395,13.426162705800088
126,126.63316582914572,0.2480659329969442,-0.07512933784404224,0.07184725054629162,15.420020347470393,15.33650055205264,8.261503490961859,0.3490658503988659,9,-1.2592274548074875,-0.6020221864525381,4.116536595195473,5.973914180215522,-1.654042363289049,-3.4460955610348636,3.2924327187123885,14.72643348534817,16.943185731137653,16.113607209592615,13.729815372967623
127,127.63819095477386,0.2457658859300095,-0.07713149288142014,0.07152598517981537,15.382802049633035,15.592712062824766,8.333596382090372,0.3490658503988659,9,-1.2615445300907586,-0.5955545011393713,4.126364174021447,6.093014507267658,-1.636272543934985,-3.43047360802913,3.2570612337096767,14.575286556204452,17.145264389760253,16.190317543061617,14.040159735889281
128,128.643216080402,0.23875642865309477,-0.07843889604320399,0.07113560053713194,15.330807658072363,15.843894628518107,8.405462566103528,0.3490658503988659,9,-1.2406377000352884,-0.5856402173622586,4.160550959180108,6.143270562225973,-1.6090332731273023,-3.432391896915589,3.2028404541023474,14.413896582123595,17.334456294066527,16.24771873402113,14.35333296296969
129,129.64824120603015,0.23129426974178688,-0.07954579495253443,0.07066044926870425,15.266010488142063,16.085178247987567,8.476799963805773,0.3490658503988659,9,-1.2147810116732434,-0.5761486797696491,4.198067076778505,6.174982068953188,-1.582955487915703,-3.433341355972143,3.1509316546859334,14.245188889387931,17.50659418412908,16.286832086896197,14.663762311846053
130,130.65326633165827,0.22919930373328828,-0.08186378144096249,0.07015084610730321,15.18841939108653,16.317954471199677,8.54737504253663,0.3490658503988659,9,-1.2141751279196604,-0.5699653583471023,4.207907344657698,6.3123692021321745,-1.5659669519300259,-3.4109389301321427,3.1171153432275953,14.069905727161398,17.66384718000405,16.306933055011662,14.972061762395303
131,131.65829145728642,0.2278582614332773,-0.08428007844490575,0.06961786639335474,15.097878872921013,16.544150900978853,8.617454356724139,0.3490658503988659,9,-1.2152375733815588,-0.5645311526197117,4.213986870129957,6.45998920053136,-1.551036594401349,-3.384038167471343,3.087395912383188,13.887868602166687,17.808419521434587,16.30788914367534,15.27988228052312
132,132.66331658291455,0.22328277056303752,-0.0856634301624795,0.06904459015953018,14.995527130029572,16.76268963121481,8.687187758158768,0.3490658503988659,9,-1.1966531414084118,-0.5582491782918024,4.237681578283425,6.519218127927972,-1.5337770117858247,-3.3702027308877187,3.0530400725474576,13.700367337147975,17.939575824057133,16.290686922911167,15.585803438372483
133,133.6683417085427,0.215127415964227,-0.0859185418210977,0.06841672765489126,14.883162393610036,16.971536495456423,8.756498477478555,0.3490658503988659,9,-1.1571020251982351,-0.5510470269154999,4.281177676378637,6.482087964461079,-1.5139892635079395,-3.3722046549411977,3.0136518251205873,13.509606780118519,18.05590035350682,16.25671800710155,15.887172637406024
134,134.67336683417085,0.20668973959887915,-0.0859860796774728,0.06772261934489023,14.763242929674018,17.16770106691169,8.825083124169085,0.3490658503988659,9,-1.1141658679719093,-0.5444063328870287,4.326832306220418,6.42924883561859,-1.495744106615208,-3.3725545002440604,2.9773341631036248,13.318604131459102,18.1553845904617,16.207881727888932,16.18001754336168
135,135.67839195979897,0.20215514825378902,-0.08775881839697486,0.06696650874929294,14.636432794512865,17.351608036331164,8.892666324990047,0.3490658503988659,9,-1.091245452715254,-0.5379990561280698,4.351274827963868,6.514896655129284,-1.4781402583997718,-3.357083312717637,2.9422930498128523,13.128391915085498,18.23947779365818,16.144473673940233,16.46373827900415
136,136.68341708542712,0.19866207265760563,-0.0900244378294416,0.06618035733142391,14.502177787718741,17.52603835982411,8.959448112169397,0.3490658503988659,9,-1.0715561393260817,-0.5315742946825643,4.370124277269425,6.6422024295974325,-1.4604883714028631,-3.3387534048850993,2.9071563135444594,12.938248978352377,18.311294164790812,16.066106597085106,16.740782554857407
137,137.68844221105527,0.19340786732794732,-0.0909788892960702,0.0653849861652725,14.36177380058872,17.690489906428603,9.02556467138425,0.3490658503988659,9,-1.0388797857756622,-0.5268507880115902,4.399133129555279,6.662692345595512,-1.4475106434837184,-3.3221063496617536,2.881323664415344,12.749381430737811,18.37070372990367,15.974166170439629,17.010276082953535
138,138.6934673366834,0.18590445864911584,-0.09034678705577405,0.06458653696086623,14.21671462025774,17.8440730272223,9.09101533642034,0.3490658503988659,9,-0.9925038835515464,-0.5240330298565726,4.441058694429281,6.5543779813249,-1.4397689165793235,-3.3087276903926397,2.8659134696554704,12.563285924629403,18.417373601504913,15.870143315886077,17.27077245293969
139,139.69849246231155,0.1779783442359577,-0.08938141141591718,0.06377647208185493,14.068691923327803,17.985510566629273,9.155662589446383,0.3490658503988659,9,-0.9437151065358936,-0.521745316262793,4.4855531924641845,6.422756329732381,-1.4334834751382344,-3.296429929649529,2.853402065164571,12.381680587694033,18.450798384483086,15.755703258961573,17.52022274877546
140,140.7035175879397,0.172042178823256,-0.09028560877906985,0.06290557418133212,13.91875455608298,18.11472060038836,9.219387780514293,0.3490658503988659,9,-0.9039256977976865,-0.5166765356594172,4.518838052771756,6.444453054278989,-1.4195571148862898,-3.2900024818951,2.8256811281657734,12.205536962392737,18.471631621050665,15.631972149773224,17.757809579726054
141,141.70854271356782,0.1665064381491589,-0.09208459553484735,0.06195450067016786,13.766533976961355,18.23449383072618,9.282259277507233,0.3490658503988659,9,-0.8621857982687683,-0.5098158558809118,4.549924146038716,6.539779308541029,-1.4007075521127375,-3.2907116597811314,2.7881603738087573,12.034276543009343,18.483058072961438,15.498791410913368,17.985929588490922
142,142.71356783919597,0.16104729475601448,-0.09291591944130996,0.061008273634884064,13.613078530706792,18.344797705081472,9.344117645644772,0.3490658503988659,9,-0.8188429825583977,-0.5059569120406436,4.580776763417235,6.554225107760232,-1.390105191048657,-3.275941347190023,2.7670559805732857,11.868768270506282,18.48580024463033,15.357388790907303,18.203795165532615
143,143.7185929648241,0.15552677099841739,-0.09222303908299632,0.060115828462218614,13.45921595163624,18.44546171423577,9.40492068019411,0.3490658503988659,9,-0.7775829884572903,-0.5063916507877025,4.612120395146221,6.441402489218309,-1.3912996259395634,-3.2399371012076603,2.7694335475585543,11.709560962942051,18.480209671550377,15.20887094033043,18.41071375692116
144,144.72361809045225,0.14987408970817048,-0.09076913740830597,0.05928552955377793,13.305470027499034,18.5363272337665,9.464759248363045,0.3490658503988659,9,-0.7385163531315971,-0.508623613004002,4.644236055197769,6.271254787534361,-1.3974318917299222,-3.1987349898057635,2.7816400502311156,11.55686853162929,18.46637861946935,15.054071523368778,18.60627584806365
145,145.7286432160804,0.14406711133772554,-0.09060060221734152,0.05848168524920016,13.152070792985363,18.617286648337174,9.523856112994068,0.3490658503988659,9,-0.6956958184789442,-0.5064639488072712,4.6771303799394826,6.221522404506047,-1.3914982631157995,-3.1916124274377764,2.7698289422308484,11.410653189011875,18.444183417370123,14.893488396958851,18.790389879304225
146,146.73366834170852,0.13767525922175966,-0.09163812924840203,0.05754395276447338,12.999722377053372,18.69023043919656,9.58230536214492,0.3490658503988659,9,-0.6415421979112697,-0.5005253356980467,4.71330213547564,6.274419033671665,-1.375182057695328,-3.2076283851645395,2.7373509297180543,11.271390535581343,18.4156962049854,14.7280542185254,18.96476467340772
147,147.73869346733667,0.13188831890887118,-0.09177314224977731,0.05663148723070629,12.849192705164612,18.75564961920036,9.639825303683756,0.3490658503988659,9,-0.5925538995459331,-0.49799983327051683,4.746077868993145,6.248935525780502,-1.368243296802912,-3.200198089582981,2.72353906860944,11.139501693074429,18.38221067750032,14.558883717254794,19.129088560900396
148,148.7437185929648,0.12745127530826791,-0.0905816098904436,0.05589864850964838,12.700704048849381,18.813004580164055,9.696321859919268,0.3490658503988659,9,-0.5608089167593109,-0.5003346687541455,4.771213949489913,6.113006461105215,-1.374658204572323,-3.1628967873169023,2.7363081806323826,11.014827651298996,18.34362118443884,14.386580446399767,19.282387975889268
149,149.74874371859295,0.12364706382345303,-0.08888149429840932,0.055309450360127355,12.554155156625994,18.86215619441164,9.751965402172706,0.3490658503988659,9,-0.5382724263705786,-0.5042348232804736,4.792745216153707,5.942896979324329,-1.3853737910657933,-3.1205316681645137,2.7576379532877455,10.896992673238433,18.29973953067134,14.211317640013554,19.42457285815194
150,150.7537688442211,0.1183363461109466,-0.08857492726874834,0.05463470152474914,12.409293855622595,18.903580989659968,9.807159844467874,0.3490658503988659,9,-0.49721776720832206,-0.5022051762690574,4.822720550308462,5.904598472823893,-1.3797973817324636,-3.126569329854082,2.7465379035251263,10.785681458459552,18.25060106364503,14.032906252785638,19.556560915674908
151,151.75879396984922,0.11136853868762073,-0.0891812252295092,0.05373915248464732,12.267612035752325,18.939791867757652,9.861819007238271,0.3490658503988659,9,-0.43415288236390537,-0.4962875385050856,4.861974445800609,5.94715192609922,-1.3635388055994393,-3.1598624750888145,2.7141746042480746,10.682097973218077,18.199086016892313,13.853126098286573,19.68049771862299
152,152.76381909547737,0.10621658216227177,-0.08881456557072963,0.05293475697714222,12.129420037866876,18.97060034312176,9.915544206476916,0.3490658503988659,9,-0.38963069003801476,-0.4952926181079079,4.890949108584304,5.896353184788927,-1.3608052842740388,-3.1508539676766603,2.7087334285872835,10.58596906489455,18.145822134128103,13.6728710108392,19.795378552115416
153,153.76884422110552,0.10387010950815175,-0.08709538992269199,0.05237479425857994,11.994191204315019,18.99511503610534,9.968309946617246,0.3490658503988659,9,-0.3793795993923503,-0.5009939704015178,4.904135040403479,5.719116794046248,-1.3764696209610878,-3.0881185814729917,2.7399138721901988,10.49638822951184,18.090081197693348,13.491994179118198,19.90014887451733
154,154.77386934673365,0.1022289527021934,-0.08509473560702649,0.05197291068651951,11.861053268126769,19.01255550929316,10.020465379662307,0.3490658503988659,9,-0.37850300204738047,-0.50760468964685,4.913351276977866,5.527608049049588,-1.3946324228139921,-3.0245391618851176,2.776067603443539,10.412468020062542,18.03066917213865,13.309638516190995,19.99444184644767
155,155.7788944723618,0.09686324980037096,-0.08472968816796787,0.05143491643557684,11.729912431969053,19.02363796705968,10.07250122343384,0.3490658503988659,9,-0.3370970364685861,-0.5046427866976371,4.94340131697007,5.511149546573656,-1.3864946613424134,-3.0515241353021834,2.7598690871777123,10.334358158951929,17.967736328144557,13.125466704986177,20.079539605974805
156,156.78391959798995,0.08995234620177764,-0.08486016677260169,0.05075134257935263,11.603113883687127,19.031696806948087,10.124003035648247,0.3490658503988659,9,-0.2762454608099046,-0.4986640948791525,4.98200167949612,5.547558094494508,-1.370068340573249,-3.1043209600762443,2.727171885976095,10.263766822088135,17.905353409672575,12.94246094528612,20.1580402042236
157,157.78894472361807,0.0861906857615743,-0.0838928441114589,0.05013781299818887,11.480523973236593,19.03628587544592,10.17466202782999,0.3490658503988659,9,-0.24900635868523158,-0.5001613971677662,5.002961791496912,5.456882177599315,-1.3741821448013127,-3.081163040221688,2.7353605659878464,10.199930168638824,17.843566500393344,12.761117777834363,20.229005250498496
158,158.79396984924622,0.08599854187844332,-0.08178188589287619,0.049706506980604935,11.361016795214567,19.03567825215847,10.224620631700695,0.3490658503988659,9,-0.2623845261506647,-0.5093691938953647,5.004034561620954,5.239445664849169,-1.399480358393318,-2.984934718856508,2.785717599159394,10.141582562257414,17.78049693000131,12.580451028171721,20.29085957431563
159,159.79899497487435,0.08528142277290536,-0.08000362001936692,0.049448687373724175,11.242985797575955,19.027612861536824,10.274393628594252,0.3490658503988659,9,-0.2702376705877971,-0.5156933287983375,5.008027006872761,5.077763411652146,-1.4168557762368206,-2.926698434666866,2.820304013315977,10.08751008043431,17.71331614195787,12.3984615147176,20.34190958111578
160,160.8040201005025,0.0803822951084278,-0.0794061535512456,0.04917364975586909,11.128013848093492,19.014998196098556,10.323993703991473,0.3490658503988659,9,-0.23716730801579702,-0.5123541019967544,5.035248804922632,5.072044053678739,-1.4076813260010332,-2.972392835991958,2.802041929585279,10.03912166174897,17.645029653934962,12.216906034438013,20.38496673826215
161,161.80904522613065,0.07470210598801919,-0.07882016746666731,0.04877110304207365,11.017552407221938,19.000669252106356,10.373198969635217,0.3490658503988659,9,-0.19564199327434625,-0.5084857003825307,5.066726762160804,5.070126108901078,-1.3970529799165718,-3.020314172589921,2.78088581220223,9.997360612797928,17.57880121934455,12.037744201645948,20.42253728486816
162,162.81407035175877,0.07133635628091174,-0.07754606182526097,0.04831135046836368,10.91150298471991,18.984457246936664,10.421951087770067,0.3490658503988659,9,-0.1774748671166037,-0.5104969260661293,5.08533508429567,4.973989843143721,-1.4025787770676863,-3.001652802565939,2.7918851165375305,9.961814952641763,17.51456179428449,11.861191016798056,20.45435269958884
